datetime,CLOSE,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 12:15:00+05:30,51574.55,1.5,2.11,-23.23,66.76,1.99,
2024-10-28 12:20:00+05:30,51554.45,1.55,2.15,-0.96,65.35,1.64,
2024-10-28 12:25:00+05:30,51494.65,1.59,2.16,-0.48,60.95,1.01,
2024-10-28 12:30:00+05:30,51520.05,1.59,2.17,-0.29,62.0,1.24,
2024-10-28 12:35:00+05:30,51532.9,1.58,2.18,-0.58,62.28,1.25,
2024-10-28 12:40:00+05:30,51508.75,1.57,2.19,-1.01,60.49,0.9,
2024-10-28 12:45:00+05:30,51413.9,1.55,2.21,-1.81,54.05,-0.28,
2024-10-28 12:50:00+05:30,51394.95,1.7,3.23,-2.02,52.86,-0.53,
2024-10-28 12:55:00+05:30,51406.4,1.68,3.28,-2.43,53.42,-0.44,
2024-10-28 13:00:00+05:30,51405.35,1.67,3.32,-3.44,53.34,-0.53,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 12:15:00+05:30,51574.55,1.5,2.11,-23.23,66.76,1.99,
2024-10-28 12:20:00+05:30,51554.45,1.55,2.15,-0.96,65.35,1.64,
2024-10-28 12:25:00+05:30,51494.65,1.59,2.16,-0.48,60.95,1.01,
2024-10-28 12:30:00+05:30,51520.05,1.59,2.17,-0.29,62.0,1.24,
2024-10-28 12:35:00+05:30,51532.9,1.58,2.18,-0.58,62.28,1.25,
2024-10-28 12:40:00+05:30,51508.75,1.57,2.19,-1.01,60.49,0.9,
2024-10-28 12:45:00+05:30,51413.9,1.55,2.21,-1.81,54.05,-0.28,
2024-10-28 12:50:00+05:30,51394.95,1.7,3.23,-2.02,52.86,-0.53,
2024-10-28 12:55:00+05:30,51406.4,1.68,3.28,-2.43,53.42,-0.44,
2024-10-28 13:00:00+05:30,51405.35,1.67,3.32,-3.44,53.34,-0.53,
2024-10-28 13:05:00+05:30,51414.25,1.68,3.33,-3.66,53.86,-0.47,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 12:15:00+05:30,51574.55,1.5,2.11,-23.23,66.76,1.99,
2024-10-28 12:20:00+05:30,51554.45,1.55,2.15,-0.96,65.35,1.64,
2024-10-28 12:25:00+05:30,51494.65,1.59,2.16,-0.48,60.95,1.01,
2024-10-28 12:30:00+05:30,51520.05,1.59,2.17,-0.29,62.0,1.24,
2024-10-28 12:35:00+05:30,51532.9,1.58,2.18,-0.58,62.28,1.25,
2024-10-28 12:40:00+05:30,51508.75,1.57,2.19,-1.01,60.49,0.9,
2024-10-28 12:45:00+05:30,51413.9,1.55,2.21,-1.81,54.05,-0.28,
2024-10-28 12:50:00+05:30,51394.95,1.7,3.23,-2.02,52.86,-0.53,
2024-10-28 12:55:00+05:30,51406.4,1.68,3.28,-2.43,53.42,-0.44,
2024-10-28 13:00:00+05:30,51405.35,1.67,3.32,-3.44,53.34,-0.53,
2024-10-28 13:05:00+05:30,51414.25,1.68,3.33,-3.66,53.86,-0.47,
2024-10-28 13:10:00+05:30,51453.8,1.67,3.37,-4.15,56.16,0.01,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 12:15:00+05:30,51574.55,1.5,2.11,-23.23,66.76,1.99,
2024-10-28 12:20:00+05:30,51554.45,1.55,2.15,-0.96,65.35,1.64,
2024-10-28 12:25:00+05:30,51494.65,1.59,2.16,-0.48,60.95,1.01,
2024-10-28 12:30:00+05:30,51520.05,1.59,2.17,-0.29,62.0,1.24,
2024-10-28 12:35:00+05:30,51532.9,1.58,2.18,-0.58,62.28,1.25,
2024-10-28 12:40:00+05:30,51508.75,1.57,2.19,-1.01,60.49,0.9,
2024-10-28 12:45:00+05:30,51413.9,1.55,2.21,-1.81,54.05,-0.28,
2024-10-28 12:50:00+05:30,51394.95,1.7,3.23,-2.02,52.86,-0.53,
2024-10-28 12:55:00+05:30,51406.4,1.68,3.28,-2.43,53.42,-0.44,
2024-10-28 13:00:00+05:30,51405.35,1.67,3.32,-3.44,53.34,-0.53,
2024-10-28 13:05:00+05:30,51414.25,1.68,3.33,-3.66,53.86,-0.47,
2024-10-28 13:10:00+05:30,51453.8,1.67,3.37,-4.15,56.16,0.01,
2024-10-28 13:15:00+05:30,51442.15,1.52,2.34,-3.83,55.26,-0.29,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 12:15:00+05:30,51574.55,1.5,2.11,-23.23,66.76,1.99,
2024-10-28 12:20:00+05:30,51554.45,1.55,2.15,-0.96,65.35,1.64,
2024-10-28 12:25:00+05:30,51494.65,1.59,2.16,-0.48,60.95,1.01,
2024-10-28 12:30:00+05:30,51520.05,1.59,2.17,-0.29,62.0,1.24,
2024-10-28 12:35:00+05:30,51532.9,1.58,2.18,-0.58,62.28,1.25,
2024-10-28 12:40:00+05:30,51508.75,1.57,2.19,-1.01,60.49,0.9,
2024-10-28 12:45:00+05:30,51413.9,1.55,2.21,-1.81,54.05,-0.28,
2024-10-28 12:50:00+05:30,51394.95,1.7,3.23,-2.02,52.86,-0.53,
2024-10-28 12:55:00+05:30,51406.4,1.68,3.28,-2.43,53.42,-0.44,
2024-10-28 13:00:00+05:30,51405.35,1.67,3.32,-3.44,53.34,-0.53,
2024-10-28 13:05:00+05:30,51414.25,1.68,3.33,-3.66,53.86,-0.47,
2024-10-28 13:10:00+05:30,51453.8,1.67,3.37,-4.15,56.16,0.01,
2024-10-28 13:15:00+05:30,51442.15,1.52,2.34,-3.83,55.26,-0.29,
2024-10-28 13:20:00+05:30,51446.95,1.68,3.4,-3.17,55.56,-0.22,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 12:15:00+05:30,51574.55,1.5,2.11,-23.23,66.76,1.99,
2024-10-28 12:20:00+05:30,51554.45,1.55,2.15,-0.96,65.35,1.64,
2024-10-28 12:25:00+05:30,51494.65,1.59,2.16,-0.48,60.95,1.01,
2024-10-28 12:30:00+05:30,51520.05,1.59,2.17,-0.29,62.0,1.24,
2024-10-28 12:35:00+05:30,51532.9,1.58,2.18,-0.58,62.28,1.25,
2024-10-28 12:40:00+05:30,51508.75,1.57,2.19,-1.01,60.49,0.9,
2024-10-28 12:45:00+05:30,51413.9,1.55,2.21,-1.81,54.05,-0.28,
2024-10-28 12:50:00+05:30,51394.95,1.7,3.23,-2.02,52.86,-0.53,
2024-10-28 12:55:00+05:30,51406.4,1.68,3.28,-2.43,53.42,-0.44,
2024-10-28 13:00:00+05:30,51405.35,1.67,3.32,-3.44,53.34,-0.53,
2024-10-28 13:05:00+05:30,51414.25,1.68,3.33,-3.66,53.86,-0.47,
2024-10-28 13:10:00+05:30,51453.8,1.67,3.37,-4.15,56.16,0.01,
2024-10-28 13:15:00+05:30,51442.15,1.52,2.34,-3.83,55.26,-0.29,
2024-10-28 13:20:00+05:30,51446.95,1.68,3.4,-3.17,55.56,-0.22,
2024-10-28 13:25:00+05:30,51492.5,1.68,3.41,-2.49,58.24,0.54,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 12:15:00+05:30,51574.55,1.5,2.11,-23.23,66.76,1.99,
2024-10-28 12:20:00+05:30,51554.45,1.55,2.15,-0.96,65.35,1.64,
2024-10-28 12:25:00+05:30,51494.65,1.59,2.16,-0.48,60.95,1.01,
2024-10-28 12:30:00+05:30,51520.05,1.59,2.17,-0.29,62.0,1.24,
2024-10-28 12:35:00+05:30,51532.9,1.58,2.18,-0.58,62.28,1.25,
2024-10-28 12:40:00+05:30,51508.75,1.57,2.19,-1.01,60.49,0.9,
2024-10-28 12:45:00+05:30,51413.9,1.55,2.21,-1.81,54.05,-0.28,
2024-10-28 12:50:00+05:30,51394.95,1.7,3.23,-2.02,52.86,-0.53,
2024-10-28 12:55:00+05:30,51406.4,1.68,3.28,-2.43,53.42,-0.44,
2024-10-28 13:00:00+05:30,51405.35,1.67,3.32,-3.44,53.34,-0.53,
2024-10-28 13:05:00+05:30,51414.25,1.68,3.33,-3.66,53.86,-0.47,
2024-10-28 13:10:00+05:30,51453.8,1.67,3.37,-4.15,56.16,0.01,
2024-10-28 13:15:00+05:30,51442.15,1.52,2.34,-3.83,55.26,-0.29,
2024-10-28 13:20:00+05:30,51446.95,1.68,3.4,-3.17,55.56,-0.22,
2024-10-28 13:25:00+05:30,51492.5,1.68,3.41,-2.49,58.24,0.54,
2024-10-28 13:30:00+05:30,51467.55,1.54,2.37,-2.09,56.26,0.07,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 12:15:00+05:30,51574.55,1.5,2.11,-23.23,66.76,1.99,
2024-10-28 12:20:00+05:30,51554.45,1.55,2.15,-0.96,65.35,1.64,
2024-10-28 12:25:00+05:30,51494.65,1.59,2.16,-0.48,60.95,1.01,
2024-10-28 12:30:00+05:30,51520.05,1.59,2.17,-0.29,62.0,1.24,
2024-10-28 12:35:00+05:30,51532.9,1.58,2.18,-0.58,62.28,1.25,
2024-10-28 12:40:00+05:30,51508.75,1.57,2.19,-1.01,60.49,0.9,
2024-10-28 12:45:00+05:30,51413.9,1.55,2.21,-1.81,54.05,-0.28,
2024-10-28 12:50:00+05:30,51394.95,1.7,3.23,-2.02,52.86,-0.53,
2024-10-28 12:55:00+05:30,51406.4,1.68,3.28,-2.43,53.42,-0.44,
2024-10-28 13:00:00+05:30,51405.35,1.67,3.32,-3.44,53.34,-0.53,
2024-10-28 13:05:00+05:30,51414.25,1.68,3.33,-3.66,53.86,-0.47,
2024-10-28 13:10:00+05:30,51453.8,1.67,3.37,-4.15,56.16,0.01,
2024-10-28 13:15:00+05:30,51442.15,1.52,2.34,-3.83,55.26,-0.29,
2024-10-28 13:20:00+05:30,51446.95,1.68,3.4,-3.17,55.56,-0.22,
2024-10-28 13:25:00+05:30,51492.5,1.68,3.41,-2.49,58.24,0.54,
2024-10-28 13:30:00+05:30,51467.55,1.54,2.37,-2.09,56.26,0.07,
2024-10-28 13:35:00+05:30,51466.3,1.7,3.44,-1.89,56.15,0.01,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 12:15:00+05:30,51574.55,1.5,2.11,-23.23,66.76,1.99,
2024-10-28 12:20:00+05:30,51554.45,1.55,2.15,-0.96,65.35,1.64,
2024-10-28 12:25:00+05:30,51494.65,1.59,2.16,-0.48,60.95,1.01,
2024-10-28 12:30:00+05:30,51520.05,1.59,2.17,-0.29,62.0,1.24,
2024-10-28 12:35:00+05:30,51532.9,1.58,2.18,-0.58,62.28,1.25,
2024-10-28 12:40:00+05:30,51508.75,1.57,2.19,-1.01,60.49,0.9,
2024-10-28 12:45:00+05:30,51413.9,1.55,2.21,-1.81,54.05,-0.28,
2024-10-28 12:50:00+05:30,51394.95,1.7,3.23,-2.02,52.86,-0.53,
2024-10-28 12:55:00+05:30,51406.4,1.68,3.28,-2.43,53.42,-0.44,
2024-10-28 13:00:00+05:30,51405.35,1.67,3.32,-3.44,53.34,-0.53,
2024-10-28 13:05:00+05:30,51414.25,1.68,3.33,-3.66,53.86,-0.47,
2024-10-28 13:10:00+05:30,51453.8,1.67,3.37,-4.15,56.16,0.01,
2024-10-28 13:15:00+05:30,51442.15,1.52,2.34,-3.83,55.26,-0.29,
2024-10-28 13:20:00+05:30,51446.95,1.68,3.4,-3.17,55.56,-0.22,
2024-10-28 13:25:00+05:30,51492.5,1.68,3.41,-2.49,58.24,0.54,
2024-10-28 13:30:00+05:30,51467.55,1.54,2.37,-2.09,56.26,0.07,
2024-10-28 13:35:00+05:30,51466.3,1.7,3.44,-1.89,56.15,0.01,
2024-10-28 13:40:00+05:30,51411.05,1.71,3.47,-1.82,51.91,-0.96,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 12:15:00+05:30,51574.55,1.5,2.11,-23.23,66.76,1.99,
2024-10-28 12:20:00+05:30,51554.45,1.55,2.15,-0.96,65.35,1.64,
2024-10-28 12:25:00+05:30,51494.65,1.59,2.16,-0.48,60.95,1.01,
2024-10-28 12:30:00+05:30,51520.05,1.59,2.17,-0.29,62.0,1.24,
2024-10-28 12:35:00+05:30,51532.9,1.58,2.18,-0.58,62.28,1.25,
2024-10-28 12:40:00+05:30,51508.75,1.57,2.19,-1.01,60.49,0.9,
2024-10-28 12:45:00+05:30,51413.9,1.55,2.21,-1.81,54.05,-0.28,
2024-10-28 12:50:00+05:30,51394.95,1.7,3.23,-2.02,52.86,-0.53,
2024-10-28 12:55:00+05:30,51406.4,1.68,3.28,-2.43,53.42,-0.44,
2024-10-28 13:00:00+05:30,51405.35,1.67,3.32,-3.44,53.34,-0.53,
2024-10-28 13:05:00+05:30,51414.25,1.68,3.33,-3.66,53.86,-0.47,
2024-10-28 13:10:00+05:30,51453.8,1.67,3.37,-4.15,56.16,0.01,
2024-10-28 13:15:00+05:30,51442.15,1.52,2.34,-3.83,55.26,-0.29,
2024-10-28 13:20:00+05:30,51446.95,1.68,3.4,-3.17,55.56,-0.22,
2024-10-28 13:25:00+05:30,51492.5,1.68,3.41,-2.49,58.24,0.54,
2024-10-28 13:30:00+05:30,51467.55,1.54,2.37,-2.09,56.26,0.07,
2024-10-28 13:35:00+05:30,51466.3,1.7,3.44,-1.89,56.15,0.01,
2024-10-28 13:40:00+05:30,51411.05,1.71,3.47,-1.82,51.91,-0.96,
2024-10-28 13:45:00+05:30,51416.0,1.69,3.48,-2.4,52.16,-0.84,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 12:15:00+05:30,51574.55,1.5,2.11,-23.23,66.76,1.99,
2024-10-28 12:20:00+05:30,51554.45,1.55,2.15,-0.96,65.35,1.64,
2024-10-28 12:25:00+05:30,51494.65,1.59,2.16,-0.48,60.95,1.01,
2024-10-28 12:30:00+05:30,51520.05,1.59,2.17,-0.29,62.0,1.24,
2024-10-28 12:35:00+05:30,51532.9,1.58,2.18,-0.58,62.28,1.25,
2024-10-28 12:40:00+05:30,51508.75,1.57,2.19,-1.01,60.49,0.9,
2024-10-28 12:45:00+05:30,51413.9,1.55,2.21,-1.81,54.05,-0.28,
2024-10-28 12:50:00+05:30,51394.95,1.7,3.23,-2.02,52.86,-0.53,
2024-10-28 12:55:00+05:30,51406.4,1.68,3.28,-2.43,53.42,-0.44,
2024-10-28 13:00:00+05:30,51405.35,1.67,3.32,-3.44,53.34,-0.53,
2024-10-28 13:05:00+05:30,51414.25,1.68,3.33,-3.66,53.86,-0.47,
2024-10-28 13:10:00+05:30,51453.8,1.67,3.37,-4.15,56.16,0.01,
2024-10-28 13:15:00+05:30,51442.15,1.52,2.34,-3.83,55.26,-0.29,
2024-10-28 13:20:00+05:30,51446.95,1.68,3.4,-3.17,55.56,-0.22,
2024-10-28 13:25:00+05:30,51492.5,1.68,3.41,-2.49,58.24,0.54,
2024-10-28 13:30:00+05:30,51467.55,1.54,2.37,-2.09,56.26,0.07,
2024-10-28 13:35:00+05:30,51466.3,1.7,3.44,-1.89,56.15,0.01,
2024-10-28 13:40:00+05:30,51411.05,1.71,3.47,-1.82,51.91,-0.96,
2024-10-28 13:45:00+05:30,51416.0,1.69,3.48,-2.4,52.16,-0.84,
