datetime,close,RSI,PCR_OI,PCR_COI,PCR_VOL,zScore
2024-10-25 11:35:00+05:30,24133.0,30.7,0.53,0.29,0.78,-1.33
2024-10-25 11:40:00+05:30,24155.4,35.25,0.53,0.3,0.79,-0.77
2024-10-25 11:45:00+05:30,24147.25,34.37,0.53,0.3,0.8,-0.88
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 10:10:00+05:30,24241.6,26.41,0.54,0.28,0.81,-1.66
2024-10-25 10:15:00+05:30,24236.95,25.6,0.56,0.33,0.82,-1.51
2024-10-25 10:20:00+05:30,24242.1,26.78,0.57,0.35,0.83,-1.3
2024-10-25 10:25:00+05:30,24249.95,29.11,0.57,0.34,0.83,-1.09
2024-10-25 10:30:00+05:30,24213.7,25.65,0.56,0.34,0.83,-1.34
2024-10-25 10:35:00+05:30,24216.45,26.44,0.58,0.3,0.76,-1.18
2024-10-25 10:40:00+05:30,24208.45,25.41,0.57,0.3,0.78,-1.15
2024-10-25 10:45:00+05:30,24189.0,23.86,0.57,0.29,0.79,-1.23
2024-10-25 10:50:00+05:30,24159.25,21.03,0.57,0.29,0.83,-1.41
2024-10-25 10:55:00+05:30,24127.25,18.99,0.53,0.27,0.72,-1.57
2024-10-25 11:00:00+05:30,24155.55,26.31,0.58,0.29,0.77,-1.18
2024-10-25 11:05:00+05:30,24162.25,28.28,0.54,0.29,0.76,-1.09
2024-10-25 11:10:00+05:30,24149.55,27.1,0.53,0.28,0.77,-1.21
2024-10-25 11:15:00+05:30,24172.2,32.15,0.52,0.27,0.78,-0.79
2024-10-25 11:20:00+05:30,24198.55,37.72,0.53,0.28,0.78,-0.25
2024-10-25 11:25:00+05:30,24187.3,36.3,0.57,0.32,0.91,-0.4
2024-10-25 11:30:00+05:30,24148.35,32.23,0.53,0.29,0.77,-1.15
2024-10-25 11:35:00+05:30,24133.0,30.7,0.53,0.29,0.78,-1.33
2024-10-25 11:40:00+05:30,24155.4,35.25,0.53,0.3,0.79,-0.77
2024-10-25 11:45:00+05:30,24147.25,34.37,0.53,0.3,0.8,-0.88
2024-10-25 11:50:00+05:30,24146.95,34.38,0.53,0.31,0.8,-0.81
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 10:10:00+05:30,24241.6,26.41,0.54,0.28,0.81,-1.66
2024-10-25 10:15:00+05:30,24236.95,25.6,0.56,0.33,0.82,-1.51
2024-10-25 10:20:00+05:30,24242.1,26.78,0.57,0.35,0.83,-1.3
2024-10-25 10:25:00+05:30,24249.95,29.11,0.57,0.34,0.83,-1.09
2024-10-25 10:30:00+05:30,24213.7,25.65,0.56,0.34,0.83,-1.34
2024-10-25 10:35:00+05:30,24216.45,26.44,0.58,0.3,0.76,-1.18
2024-10-25 10:40:00+05:30,24208.45,25.41,0.57,0.3,0.78,-1.15
2024-10-25 10:45:00+05:30,24189.0,23.86,0.57,0.29,0.79,-1.23
2024-10-25 10:50:00+05:30,24159.25,21.03,0.57,0.29,0.83,-1.41
2024-10-25 10:55:00+05:30,24127.25,18.99,0.53,0.27,0.72,-1.57
2024-10-25 11:00:00+05:30,24155.55,26.31,0.58,0.29,0.77,-1.18
2024-10-25 11:05:00+05:30,24162.25,28.28,0.54,0.29,0.76,-1.09
2024-10-25 11:10:00+05:30,24149.55,27.1,0.53,0.28,0.77,-1.21
2024-10-25 11:15:00+05:30,24172.2,32.15,0.52,0.27,0.78,-0.79
2024-10-25 11:20:00+05:30,24198.55,37.72,0.53,0.28,0.78,-0.25
2024-10-25 11:25:00+05:30,24187.3,36.3,0.57,0.32,0.91,-0.4
2024-10-25 11:30:00+05:30,24148.35,32.23,0.53,0.29,0.77,-1.15
2024-10-25 11:35:00+05:30,24133.0,30.7,0.53,0.29,0.78,-1.33
2024-10-25 11:40:00+05:30,24155.4,35.25,0.53,0.3,0.79,-0.77
2024-10-25 11:45:00+05:30,24147.25,34.37,0.53,0.3,0.8,-0.88
2024-10-25 11:50:00+05:30,24146.95,34.38,0.53,0.31,0.8,-0.81
2024-10-25 11:55:00+05:30,24130.85,32.6,0.53,0.31,0.8,-1.13
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 10:10:00+05:30,24241.6,26.41,0.54,0.28,0.81,-1.66
2024-10-25 10:15:00+05:30,24236.95,25.6,0.56,0.33,0.82,-1.51
2024-10-25 10:20:00+05:30,24242.1,26.78,0.57,0.35,0.83,-1.3
2024-10-25 10:25:00+05:30,24249.95,29.11,0.57,0.34,0.83,-1.09
2024-10-25 10:30:00+05:30,24213.7,25.65,0.56,0.34,0.83,-1.34
2024-10-25 10:35:00+05:30,24216.45,26.44,0.58,0.3,0.76,-1.18
2024-10-25 10:40:00+05:30,24208.45,25.41,0.57,0.3,0.78,-1.15
2024-10-25 10:45:00+05:30,24189.0,23.86,0.57,0.29,0.79,-1.23
2024-10-25 10:50:00+05:30,24159.25,21.03,0.57,0.29,0.83,-1.41
2024-10-25 10:55:00+05:30,24127.25,18.99,0.53,0.27,0.72,-1.57
2024-10-25 11:00:00+05:30,24155.55,26.31,0.58,0.29,0.77,-1.18
2024-10-25 11:05:00+05:30,24162.25,28.28,0.54,0.29,0.76,-1.09
2024-10-25 11:10:00+05:30,24149.55,27.1,0.53,0.28,0.77,-1.21
2024-10-25 11:15:00+05:30,24172.2,32.15,0.52,0.27,0.78,-0.79
2024-10-25 11:20:00+05:30,24198.55,37.72,0.53,0.28,0.78,-0.25
2024-10-25 11:25:00+05:30,24187.3,36.3,0.57,0.32,0.91,-0.4
2024-10-25 11:30:00+05:30,24148.35,32.23,0.53,0.29,0.77,-1.15
2024-10-25 11:35:00+05:30,24133.0,30.7,0.53,0.29,0.78,-1.33
2024-10-25 11:40:00+05:30,24155.4,35.25,0.53,0.3,0.79,-0.77
2024-10-25 11:45:00+05:30,24147.25,34.37,0.53,0.3,0.8,-0.88
2024-10-25 11:50:00+05:30,24146.95,34.38,0.53,0.31,0.8,-0.81
2024-10-25 11:55:00+05:30,24130.85,32.6,0.53,0.31,0.8,-1.13
2024-10-25 12:00:00+05:30,24143.85,35.48,0.53,0.3,0.8,-0.75
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 10:10:00+05:30,24241.6,26.41,0.54,0.28,0.81,-1.66
2024-10-25 10:15:00+05:30,24236.95,25.6,0.56,0.33,0.82,-1.51
2024-10-25 10:20:00+05:30,24242.1,26.78,0.57,0.35,0.83,-1.3
2024-10-25 10:25:00+05:30,24249.95,29.11,0.57,0.34,0.83,-1.09
2024-10-25 10:30:00+05:30,24213.7,25.65,0.56,0.34,0.83,-1.34
2024-10-25 10:35:00+05:30,24216.45,26.44,0.58,0.3,0.76,-1.18
2024-10-25 10:40:00+05:30,24208.45,25.41,0.57,0.3,0.78,-1.15
2024-10-25 10:45:00+05:30,24189.0,23.86,0.57,0.29,0.79,-1.23
2024-10-25 10:50:00+05:30,24159.25,21.03,0.57,0.29,0.83,-1.41
2024-10-25 10:55:00+05:30,24127.25,18.99,0.53,0.27,0.72,-1.57
2024-10-25 11:00:00+05:30,24155.55,26.31,0.58,0.29,0.77,-1.18
2024-10-25 11:05:00+05:30,24162.25,28.28,0.54,0.29,0.76,-1.09
2024-10-25 11:10:00+05:30,24149.55,27.1,0.53,0.28,0.77,-1.21
2024-10-25 11:15:00+05:30,24172.2,32.15,0.52,0.27,0.78,-0.79
2024-10-25 11:20:00+05:30,24198.55,37.72,0.53,0.28,0.78,-0.25
2024-10-25 11:25:00+05:30,24187.3,36.3,0.57,0.32,0.91,-0.4
2024-10-25 11:30:00+05:30,24148.35,32.23,0.53,0.29,0.77,-1.15
2024-10-25 11:35:00+05:30,24133.0,30.7,0.53,0.29,0.78,-1.33
2024-10-25 11:40:00+05:30,24155.4,35.25,0.53,0.3,0.79,-0.77
2024-10-25 11:45:00+05:30,24147.25,34.37,0.53,0.3,0.8,-0.88
2024-10-25 11:50:00+05:30,24146.95,34.38,0.53,0.31,0.8,-0.81
2024-10-25 11:55:00+05:30,24130.85,32.6,0.53,0.31,0.8,-1.13
2024-10-25 12:00:00+05:30,24143.85,35.48,0.53,0.3,0.8,-0.75
2024-10-25 12:05:00+05:30,24153.7,37.46,0.53,0.3,0.8,-0.34
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 10:10:00+05:30,24241.6,26.41,0.54,0.28,0.81,-1.66
2024-10-25 10:15:00+05:30,24236.95,25.6,0.56,0.33,0.82,-1.51
2024-10-25 10:20:00+05:30,24242.1,26.78,0.57,0.35,0.83,-1.3
2024-10-25 10:25:00+05:30,24249.95,29.11,0.57,0.34,0.83,-1.09
2024-10-25 10:30:00+05:30,24213.7,25.65,0.56,0.34,0.83,-1.34
2024-10-25 10:35:00+05:30,24216.45,26.44,0.58,0.3,0.76,-1.18
2024-10-25 10:40:00+05:30,24208.45,25.41,0.57,0.3,0.78,-1.15
2024-10-25 10:45:00+05:30,24189.0,23.86,0.57,0.29,0.79,-1.23
2024-10-25 10:50:00+05:30,24159.25,21.03,0.57,0.29,0.83,-1.41
2024-10-25 10:55:00+05:30,24127.25,18.99,0.53,0.27,0.72,-1.57
2024-10-25 11:00:00+05:30,24155.55,26.31,0.58,0.29,0.77,-1.18
2024-10-25 11:05:00+05:30,24162.25,28.28,0.54,0.29,0.76,-1.09
2024-10-25 11:10:00+05:30,24149.55,27.1,0.53,0.28,0.77,-1.21
2024-10-25 11:15:00+05:30,24172.2,32.15,0.52,0.27,0.78,-0.79
2024-10-25 11:20:00+05:30,24198.55,37.72,0.53,0.28,0.78,-0.25
2024-10-25 11:25:00+05:30,24187.3,36.3,0.57,0.32,0.91,-0.4
2024-10-25 11:30:00+05:30,24148.35,32.23,0.53,0.29,0.77,-1.15
2024-10-25 11:35:00+05:30,24133.0,30.7,0.53,0.29,0.78,-1.33
2024-10-25 11:40:00+05:30,24155.4,35.25,0.53,0.3,0.79,-0.77
2024-10-25 11:45:00+05:30,24147.25,34.37,0.53,0.3,0.8,-0.88
2024-10-25 11:50:00+05:30,24146.95,34.38,0.53,0.31,0.8,-0.81
2024-10-25 11:55:00+05:30,24130.85,32.6,0.53,0.31,0.8,-1.13
2024-10-25 12:00:00+05:30,24143.85,35.48,0.53,0.3,0.8,-0.75
2024-10-25 12:05:00+05:30,24153.7,37.46,0.53,0.3,0.8,-0.34
2024-10-25 12:10:00+05:30,24149.55,36.94,0.53,0.31,0.8,-0.42
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 10:10:00+05:30,24241.6,26.41,0.54,0.28,0.81,-1.66
2024-10-25 10:15:00+05:30,24236.95,25.6,0.56,0.33,0.82,-1.51
2024-10-25 10:20:00+05:30,24242.1,26.78,0.57,0.35,0.83,-1.3
2024-10-25 10:25:00+05:30,24249.95,29.11,0.57,0.34,0.83,-1.09
2024-10-25 10:30:00+05:30,24213.7,25.65,0.56,0.34,0.83,-1.34
2024-10-25 10:35:00+05:30,24216.45,26.44,0.58,0.3,0.76,-1.18
2024-10-25 10:40:00+05:30,24208.45,25.41,0.57,0.3,0.78,-1.15
2024-10-25 10:45:00+05:30,24189.0,23.86,0.57,0.29,0.79,-1.23
2024-10-25 10:50:00+05:30,24159.25,21.03,0.57,0.29,0.83,-1.41
2024-10-25 10:55:00+05:30,24127.25,18.99,0.53,0.27,0.72,-1.57
2024-10-25 11:00:00+05:30,24155.55,26.31,0.58,0.29,0.77,-1.18
2024-10-25 11:05:00+05:30,24162.25,28.28,0.54,0.29,0.76,-1.09
2024-10-25 11:10:00+05:30,24149.55,27.1,0.53,0.28,0.77,-1.21
2024-10-25 11:15:00+05:30,24172.2,32.15,0.52,0.27,0.78,-0.79
2024-10-25 11:20:00+05:30,24198.55,37.72,0.53,0.28,0.78,-0.25
2024-10-25 11:25:00+05:30,24187.3,36.3,0.57,0.32,0.91,-0.4
2024-10-25 11:30:00+05:30,24148.35,32.23,0.53,0.29,0.77,-1.15
2024-10-25 11:35:00+05:30,24133.0,30.7,0.53,0.29,0.78,-1.33
2024-10-25 11:40:00+05:30,24155.4,35.25,0.53,0.3,0.79,-0.77
2024-10-25 11:45:00+05:30,24147.25,34.37,0.53,0.3,0.8,-0.88
2024-10-25 11:50:00+05:30,24146.95,34.38,0.53,0.31,0.8,-0.81
2024-10-25 11:55:00+05:30,24130.85,32.6,0.53,0.31,0.8,-1.13
2024-10-25 12:00:00+05:30,24143.85,35.48,0.53,0.3,0.8,-0.75
2024-10-25 12:05:00+05:30,24153.7,37.46,0.53,0.3,0.8,-0.34
2024-10-25 12:10:00+05:30,24149.55,36.94,0.53,0.31,0.8,-0.42
2024-10-25 12:15:00+05:30,24138.7,35.68,0.54,0.31,0.81,-0.82
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 10:10:00+05:30,24241.6,26.41,0.54,0.28,0.81,-1.66
2024-10-25 10:15:00+05:30,24236.95,25.6,0.56,0.33,0.82,-1.51
2024-10-25 10:20:00+05:30,24242.1,26.78,0.57,0.35,0.83,-1.3
2024-10-25 10:25:00+05:30,24249.95,29.11,0.57,0.34,0.83,-1.09
2024-10-25 10:30:00+05:30,24213.7,25.65,0.56,0.34,0.83,-1.34
2024-10-25 10:35:00+05:30,24216.45,26.44,0.58,0.3,0.76,-1.18
2024-10-25 10:40:00+05:30,24208.45,25.41,0.57,0.3,0.78,-1.15
2024-10-25 10:45:00+05:30,24189.0,23.86,0.57,0.29,0.79,-1.23
2024-10-25 10:50:00+05:30,24159.25,21.03,0.57,0.29,0.83,-1.41
2024-10-25 10:55:00+05:30,24127.25,18.99,0.53,0.27,0.72,-1.57
2024-10-25 11:00:00+05:30,24155.55,26.31,0.58,0.29,0.77,-1.18
2024-10-25 11:05:00+05:30,24162.25,28.28,0.54,0.29,0.76,-1.09
2024-10-25 11:10:00+05:30,24149.55,27.1,0.53,0.28,0.77,-1.21
2024-10-25 11:15:00+05:30,24172.2,32.15,0.52,0.27,0.78,-0.79
2024-10-25 11:20:00+05:30,24198.55,37.72,0.53,0.28,0.78,-0.25
2024-10-25 11:25:00+05:30,24187.3,36.3,0.57,0.32,0.91,-0.4
2024-10-25 11:30:00+05:30,24148.35,32.23,0.53,0.29,0.77,-1.15
2024-10-25 11:35:00+05:30,24133.0,30.7,0.53,0.29,0.78,-1.33
2024-10-25 11:40:00+05:30,24155.4,35.25,0.53,0.3,0.79,-0.77
2024-10-25 11:45:00+05:30,24147.25,34.37,0.53,0.3,0.8,-0.88
2024-10-25 11:50:00+05:30,24146.95,34.38,0.53,0.31,0.8,-0.81
2024-10-25 11:55:00+05:30,24130.85,32.6,0.53,0.31,0.8,-1.13
2024-10-25 12:00:00+05:30,24143.85,35.48,0.53,0.3,0.8,-0.75
2024-10-25 12:05:00+05:30,24153.7,37.46,0.53,0.3,0.8,-0.34
2024-10-25 12:10:00+05:30,24149.55,36.94,0.53,0.31,0.8,-0.42
2024-10-25 12:15:00+05:30,24138.7,35.68,0.54,0.31,0.81,-0.82
2024-10-25 12:20:00+05:30,24132.65,34.81,0.53,0.3,0.81,-1.04
2024-10-25 09:45:00+05:30,24332.2,36.12,0.64,0.42,0.84,-2.05
2024-10-25 09:50:00+05:30,24303.6,32.04,0.62,0.39,0.93,-2.21
2024-10-25 09:55:00+05:30,24275.95,28.73,0.62,0.31,0.9,-2.18
2024-10-25 10:00:00+05:30,24253.35,26.85,0.61,0.31,0.93,-2.05
2024-10-25 10:05:00+05:30,24256.3,27.65,0.55,0.28,0.79,-1.73
2024-10-25 10:10:00+05:30,24241.6,26.41,0.54,0.28,0.81,-1.66
2024-10-25 10:15:00+05:30,24236.95,25.6,0.56,0.33,0.82,-1.51
2024-10-25 10:20:00+05:30,24242.1,26.78,0.57,0.35,0.83,-1.3
2024-10-25 10:25:00+05:30,24249.95,29.11,0.57,0.34,0.83,-1.09
2024-10-25 10:30:00+05:30,24213.7,25.65,0.56,0.34,0.83,-1.34
2024-10-25 10:35:00+05:30,24216.45,26.44,0.58,0.3,0.76,-1.18
2024-10-25 10:40:00+05:30,24208.45,25.41,0.57,0.3,0.78,-1.15
2024-10-25 10:45:00+05:30,24189.0,23.86,0.57,0.29,0.79,-1.23
2024-10-25 10:50:00+05:30,24159.25,21.03,0.57,0.29,0.83,-1.41
2024-10-25 10:55:00+05:30,24127.25,18.99,0.53,0.27,0.72,-1.57
2024-10-25 11:00:00+05:30,24155.55,26.31,0.58,0.29,0.77,-1.18
2024-10-25 11:05:00+05:30,24162.25,28.28,0.54,0.29,0.76,-1.09
2024-10-25 11:10:00+05:30,24149.55,27.1,0.53,0.28,0.77,-1.21
2024-10-25 11:15:00+05:30,24172.2,32.15,0.52,0.27,0.78,-0.79
2024-10-25 11:20:00+05:30,24198.55,37.72,0.53,0.28,0.78,-0.25
2024-10-25 11:25:00+05:30,24187.3,36.3,0.57,0.32,0.91,-0.4
2024-10-25 11:30:00+05:30,24148.35,32.23,0.53,0.29,0.77,-1.15
2024-10-25 11:35:00+05:30,24133.0,30.7,0.53,0.29,0.78,-1.33
2024-10-25 11:40:00+05:30,24155.4,35.25,0.53,0.3,0.79,-0.77
2024-10-25 11:45:00+05:30,24147.25,34.37,0.53,0.3,0.8,-0.88
2024-10-25 11:50:00+05:30,24146.95,34.38,0.53,0.31,0.8,-0.81
2024-10-25 11:55:00+05:30,24130.85,32.6,0.53,0.31,0.8,-1.13
2024-10-25 12:00:00+05:30,24143.85,35.48,0.53,0.3,0.8,-0.75
2024-10-25 12:05:00+05:30,24153.7,37.46,0.53,0.3,0.8,-0.34
2024-10-25 12:10:00+05:30,24149.55,36.94,0.53,0.31,0.8,-0.42
2024-10-25 12:15:00+05:30,24138.7,35.68,0.54,0.31,0.81,-0.82
2024-10-25 12:20:00+05:30,24132.65,34.81,0.53,0.3,0.81,-1.04
2024-10-25 12:25:00+05:30,24101.35,31.22,0.53,0.31,0.81,-1.94
