datetime,CLOSE,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL
2024-10-28 12:10:00+05:30,24434.3,1.48,2.7,-1.04,66.99,1.25,
2024-10-28 12:15:00+05:30,24481.85,1.49,2.72,-0.84,72.0,2.35,
2024-10-28 12:20:00+05:30,24461.35,1.56,2.75,-0.96,67.51,1.57,
2024-10-28 12:25:00+05:30,24465.2,1.59,2.77,-1.32,67.93,1.55,
2024-10-28 12:30:00+05:30,24478.4,1.61,2.78,-1.31,69.2,1.67,
2024-10-28 12:35:00+05:30,24489.25,1.39,1.28,-2.69,70.4,1.67,
2024-10-28 12:40:00+05:30,24480.25,1.42,1.29,-2.35,68.3,1.33,
2024-10-28 12:45:00+05:30,24448.6,1.42,1.29,-3.15,61.38,0.4,
2024-10-28 12:50:00+05:30,24426.9,1.66,2.88,-1.46,57.16,-0.34,
2024-10-28 12:55:00+05:30,24417.8,2.24,4.9,-2.83,55.54,-0.68,
2024-10-28 13:00:00+05:30,24430.0,2.22,4.96,-3.86,57.35,-0.33,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
2024-10-28 11:20:00+05:30,24400.1,1.88,4.24,-6.47,64.57,0.63,
2024-10-28 11:25:00+05:30,24403.65,1.89,4.27,-9.6,64.92,0.63,
2024-10-28 11:30:00+05:30,24404.9,1.9,4.28,-4.07,64.99,0.57,
2024-10-28 11:35:00+05:30,24403.55,1.91,4.3,-17.2,64.74,0.47,
2024-10-28 11:40:00+05:30,24412.75,1.92,4.33,-3.19,65.69,0.59,
2024-10-28 11:45:00+05:30,24426.6,1.92,4.34,-1.87,66.97,0.94,
2024-10-28 11:50:00+05:30,24428.35,1.43,2.64,-2.91,67.28,1.2,
2024-10-28 11:55:00+05:30,24420.4,1.45,2.66,-3.02,65.57,0.79,
2024-10-28 12:00:00+05:30,24418.25,1.96,4.41,-2.64,65.1,0.6,
2024-10-28 12:05:00+05:30,24420.85,1.98,4.43,-3.36,65.46,0.66,
2024-10-28 12:10:00+05:30,24434.3,1.48,2.7,-1.04,66.99,1.25,
2024-10-28 12:15:00+05:30,24481.85,1.49,2.72,-0.84,72.0,2.35,
2024-10-28 12:20:00+05:30,24461.35,1.56,2.75,-0.96,67.51,1.57,
2024-10-28 12:25:00+05:30,24465.2,1.59,2.77,-1.32,67.93,1.55,
2024-10-28 12:30:00+05:30,24478.4,1.61,2.78,-1.31,69.2,1.67,
2024-10-28 12:35:00+05:30,24489.25,1.39,1.28,-2.69,70.4,1.67,
2024-10-28 12:40:00+05:30,24480.25,1.42,1.29,-2.35,68.3,1.33,
2024-10-28 12:45:00+05:30,24448.6,1.42,1.29,-3.15,61.38,0.4,
2024-10-28 12:50:00+05:30,24426.9,1.66,2.88,-1.46,57.16,-0.34,
2024-10-28 12:55:00+05:30,24417.8,2.24,4.9,-2.83,55.54,-0.68,
2024-10-28 13:00:00+05:30,24430.0,2.22,4.96,-3.86,57.35,-0.33,
2024-10-28 13:05:00+05:30,24410.4,2.23,4.99,2.51,53.77,-1.02,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
2024-10-28 11:20:00+05:30,24400.1,1.88,4.24,-6.47,64.57,0.63,
2024-10-28 11:25:00+05:30,24403.65,1.89,4.27,-9.6,64.92,0.63,
2024-10-28 11:30:00+05:30,24404.9,1.9,4.28,-4.07,64.99,0.57,
2024-10-28 11:35:00+05:30,24403.55,1.91,4.3,-17.2,64.74,0.47,
2024-10-28 11:40:00+05:30,24412.75,1.92,4.33,-3.19,65.69,0.59,
2024-10-28 11:45:00+05:30,24426.6,1.92,4.34,-1.87,66.97,0.94,
2024-10-28 11:50:00+05:30,24428.35,1.43,2.64,-2.91,67.28,1.2,
2024-10-28 11:55:00+05:30,24420.4,1.45,2.66,-3.02,65.57,0.79,
2024-10-28 12:00:00+05:30,24418.25,1.96,4.41,-2.64,65.1,0.6,
2024-10-28 12:05:00+05:30,24420.85,1.98,4.43,-3.36,65.46,0.66,
2024-10-28 12:10:00+05:30,24434.3,1.48,2.7,-1.04,66.99,1.25,
2024-10-28 12:15:00+05:30,24481.85,1.49,2.72,-0.84,72.0,2.35,
2024-10-28 12:20:00+05:30,24461.35,1.56,2.75,-0.96,67.51,1.57,
2024-10-28 12:25:00+05:30,24465.2,1.59,2.77,-1.32,67.93,1.55,
2024-10-28 12:30:00+05:30,24478.4,1.61,2.78,-1.31,69.2,1.67,
2024-10-28 12:35:00+05:30,24489.25,1.39,1.28,-2.69,70.4,1.67,
2024-10-28 12:40:00+05:30,24480.25,1.42,1.29,-2.35,68.3,1.33,
2024-10-28 12:45:00+05:30,24448.6,1.42,1.29,-3.15,61.38,0.4,
2024-10-28 12:50:00+05:30,24426.9,1.66,2.88,-1.46,57.16,-0.34,
2024-10-28 12:55:00+05:30,24417.8,2.24,4.9,-2.83,55.54,-0.68,
2024-10-28 13:00:00+05:30,24430.0,2.22,4.96,-3.86,57.35,-0.33,
2024-10-28 13:05:00+05:30,24410.4,2.23,4.99,2.51,53.77,-1.02,
2024-10-28 13:10:00+05:30,24424.25,2.24,5.07,-0.52,55.88,-0.61,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
2024-10-28 11:20:00+05:30,24400.1,1.88,4.24,-6.47,64.57,0.63,
2024-10-28 11:25:00+05:30,24403.65,1.89,4.27,-9.6,64.92,0.63,
2024-10-28 11:30:00+05:30,24404.9,1.9,4.28,-4.07,64.99,0.57,
2024-10-28 11:35:00+05:30,24403.55,1.91,4.3,-17.2,64.74,0.47,
2024-10-28 11:40:00+05:30,24412.75,1.92,4.33,-3.19,65.69,0.59,
2024-10-28 11:45:00+05:30,24426.6,1.92,4.34,-1.87,66.97,0.94,
2024-10-28 11:50:00+05:30,24428.35,1.43,2.64,-2.91,67.28,1.2,
2024-10-28 11:55:00+05:30,24420.4,1.45,2.66,-3.02,65.57,0.79,
2024-10-28 12:00:00+05:30,24418.25,1.96,4.41,-2.64,65.1,0.6,
2024-10-28 12:05:00+05:30,24420.85,1.98,4.43,-3.36,65.46,0.66,
2024-10-28 12:10:00+05:30,24434.3,1.48,2.7,-1.04,66.99,1.25,
2024-10-28 12:15:00+05:30,24481.85,1.49,2.72,-0.84,72.0,2.35,
2024-10-28 12:20:00+05:30,24461.35,1.56,2.75,-0.96,67.51,1.57,
2024-10-28 12:25:00+05:30,24465.2,1.59,2.77,-1.32,67.93,1.55,
2024-10-28 12:30:00+05:30,24478.4,1.61,2.78,-1.31,69.2,1.67,
2024-10-28 12:35:00+05:30,24489.25,1.39,1.28,-2.69,70.4,1.67,
2024-10-28 12:40:00+05:30,24480.25,1.42,1.29,-2.35,68.3,1.33,
2024-10-28 12:45:00+05:30,24448.6,1.42,1.29,-3.15,61.38,0.4,
2024-10-28 12:50:00+05:30,24426.9,1.66,2.88,-1.46,57.16,-0.34,
2024-10-28 12:55:00+05:30,24417.8,2.24,4.9,-2.83,55.54,-0.68,
2024-10-28 13:00:00+05:30,24430.0,2.22,4.96,-3.86,57.35,-0.33,
2024-10-28 13:05:00+05:30,24410.4,2.23,4.99,2.51,53.77,-1.02,
2024-10-28 13:10:00+05:30,24424.25,2.24,5.07,-0.52,55.88,-0.61,
2024-10-28 13:15:00+05:30,24422.35,1.63,3.03,0.22,55.49,-0.71,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
2024-10-28 11:20:00+05:30,24400.1,1.88,4.24,-6.47,64.57,0.63,
2024-10-28 11:25:00+05:30,24403.65,1.89,4.27,-9.6,64.92,0.63,
2024-10-28 11:30:00+05:30,24404.9,1.9,4.28,-4.07,64.99,0.57,
2024-10-28 11:35:00+05:30,24403.55,1.91,4.3,-17.2,64.74,0.47,
2024-10-28 11:40:00+05:30,24412.75,1.92,4.33,-3.19,65.69,0.59,
2024-10-28 11:45:00+05:30,24426.6,1.92,4.34,-1.87,66.97,0.94,
2024-10-28 11:50:00+05:30,24428.35,1.43,2.64,-2.91,67.28,1.2,
2024-10-28 11:55:00+05:30,24420.4,1.45,2.66,-3.02,65.57,0.79,
2024-10-28 12:00:00+05:30,24418.25,1.96,4.41,-2.64,65.1,0.6,
2024-10-28 12:05:00+05:30,24420.85,1.98,4.43,-3.36,65.46,0.66,
2024-10-28 12:10:00+05:30,24434.3,1.48,2.7,-1.04,66.99,1.25,
2024-10-28 12:15:00+05:30,24481.85,1.49,2.72,-0.84,72.0,2.35,
2024-10-28 12:20:00+05:30,24461.35,1.56,2.75,-0.96,67.51,1.57,
2024-10-28 12:25:00+05:30,24465.2,1.59,2.77,-1.32,67.93,1.55,
2024-10-28 12:30:00+05:30,24478.4,1.61,2.78,-1.31,69.2,1.67,
2024-10-28 12:35:00+05:30,24489.25,1.39,1.28,-2.69,70.4,1.67,
2024-10-28 12:40:00+05:30,24480.25,1.42,1.29,-2.35,68.3,1.33,
2024-10-28 12:45:00+05:30,24448.6,1.42,1.29,-3.15,61.38,0.4,
2024-10-28 12:50:00+05:30,24426.9,1.66,2.88,-1.46,57.16,-0.34,
2024-10-28 12:55:00+05:30,24417.8,2.24,4.9,-2.83,55.54,-0.68,
2024-10-28 13:00:00+05:30,24430.0,2.22,4.96,-3.86,57.35,-0.33,
2024-10-28 13:05:00+05:30,24410.4,2.23,4.99,2.51,53.77,-1.02,
2024-10-28 13:10:00+05:30,24424.25,2.24,5.07,-0.52,55.88,-0.61,
2024-10-28 13:15:00+05:30,24422.35,1.63,3.03,0.22,55.49,-0.71,
2024-10-28 13:20:00+05:30,24427.3,2.28,5.13,-3.12,56.28,-0.52,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
2024-10-28 11:20:00+05:30,24400.1,1.88,4.24,-6.47,64.57,0.63,
2024-10-28 11:25:00+05:30,24403.65,1.89,4.27,-9.6,64.92,0.63,
2024-10-28 11:30:00+05:30,24404.9,1.9,4.28,-4.07,64.99,0.57,
2024-10-28 11:35:00+05:30,24403.55,1.91,4.3,-17.2,64.74,0.47,
2024-10-28 11:40:00+05:30,24412.75,1.92,4.33,-3.19,65.69,0.59,
2024-10-28 11:45:00+05:30,24426.6,1.92,4.34,-1.87,66.97,0.94,
2024-10-28 11:50:00+05:30,24428.35,1.43,2.64,-2.91,67.28,1.2,
2024-10-28 11:55:00+05:30,24420.4,1.45,2.66,-3.02,65.57,0.79,
2024-10-28 12:00:00+05:30,24418.25,1.96,4.41,-2.64,65.1,0.6,
2024-10-28 12:05:00+05:30,24420.85,1.98,4.43,-3.36,65.46,0.66,
2024-10-28 12:10:00+05:30,24434.3,1.48,2.7,-1.04,66.99,1.25,
2024-10-28 12:15:00+05:30,24481.85,1.49,2.72,-0.84,72.0,2.35,
2024-10-28 12:20:00+05:30,24461.35,1.56,2.75,-0.96,67.51,1.57,
2024-10-28 12:25:00+05:30,24465.2,1.59,2.77,-1.32,67.93,1.55,
2024-10-28 12:30:00+05:30,24478.4,1.61,2.78,-1.31,69.2,1.67,
2024-10-28 12:35:00+05:30,24489.25,1.39,1.28,-2.69,70.4,1.67,
2024-10-28 12:40:00+05:30,24480.25,1.42,1.29,-2.35,68.3,1.33,
2024-10-28 12:45:00+05:30,24448.6,1.42,1.29,-3.15,61.38,0.4,
2024-10-28 12:50:00+05:30,24426.9,1.66,2.88,-1.46,57.16,-0.34,
2024-10-28 12:55:00+05:30,24417.8,2.24,4.9,-2.83,55.54,-0.68,
2024-10-28 13:00:00+05:30,24430.0,2.22,4.96,-3.86,57.35,-0.33,
2024-10-28 13:05:00+05:30,24410.4,2.23,4.99,2.51,53.77,-1.02,
2024-10-28 13:10:00+05:30,24424.25,2.24,5.07,-0.52,55.88,-0.61,
2024-10-28 13:15:00+05:30,24422.35,1.63,3.03,0.22,55.49,-0.71,
2024-10-28 13:20:00+05:30,24427.3,2.28,5.13,-3.12,56.28,-0.52,
2024-10-28 13:25:00+05:30,24454.85,1.64,3.08,1.24,60.32,0.46,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
2024-10-28 11:20:00+05:30,24400.1,1.88,4.24,-6.47,64.57,0.63,
2024-10-28 11:25:00+05:30,24403.65,1.89,4.27,-9.6,64.92,0.63,
2024-10-28 11:30:00+05:30,24404.9,1.9,4.28,-4.07,64.99,0.57,
2024-10-28 11:35:00+05:30,24403.55,1.91,4.3,-17.2,64.74,0.47,
2024-10-28 11:40:00+05:30,24412.75,1.92,4.33,-3.19,65.69,0.59,
2024-10-28 11:45:00+05:30,24426.6,1.92,4.34,-1.87,66.97,0.94,
2024-10-28 11:50:00+05:30,24428.35,1.43,2.64,-2.91,67.28,1.2,
2024-10-28 11:55:00+05:30,24420.4,1.45,2.66,-3.02,65.57,0.79,
2024-10-28 12:00:00+05:30,24418.25,1.96,4.41,-2.64,65.1,0.6,
2024-10-28 12:05:00+05:30,24420.85,1.98,4.43,-3.36,65.46,0.66,
2024-10-28 12:10:00+05:30,24434.3,1.48,2.7,-1.04,66.99,1.25,
2024-10-28 12:15:00+05:30,24481.85,1.49,2.72,-0.84,72.0,2.35,
2024-10-28 12:20:00+05:30,24461.35,1.56,2.75,-0.96,67.51,1.57,
2024-10-28 12:25:00+05:30,24465.2,1.59,2.77,-1.32,67.93,1.55,
2024-10-28 12:30:00+05:30,24478.4,1.61,2.78,-1.31,69.2,1.67,
2024-10-28 12:35:00+05:30,24489.25,1.39,1.28,-2.69,70.4,1.67,
2024-10-28 12:40:00+05:30,24480.25,1.42,1.29,-2.35,68.3,1.33,
2024-10-28 12:45:00+05:30,24448.6,1.42,1.29,-3.15,61.38,0.4,
2024-10-28 12:50:00+05:30,24426.9,1.66,2.88,-1.46,57.16,-0.34,
2024-10-28 12:55:00+05:30,24417.8,2.24,4.9,-2.83,55.54,-0.68,
2024-10-28 13:00:00+05:30,24430.0,2.22,4.96,-3.86,57.35,-0.33,
2024-10-28 13:05:00+05:30,24410.4,2.23,4.99,2.51,53.77,-1.02,
2024-10-28 13:10:00+05:30,24424.25,2.24,5.07,-0.52,55.88,-0.61,
2024-10-28 13:15:00+05:30,24422.35,1.63,3.03,0.22,55.49,-0.71,
2024-10-28 13:20:00+05:30,24427.3,2.28,5.13,-3.12,56.28,-0.52,
2024-10-28 13:25:00+05:30,24454.85,1.64,3.08,1.24,60.32,0.46,
2024-10-28 13:30:00+05:30,24437.05,1.65,3.11,-2.03,56.72,-0.25,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
2024-10-28 11:20:00+05:30,24400.1,1.88,4.24,-6.47,64.57,0.63,
2024-10-28 11:25:00+05:30,24403.65,1.89,4.27,-9.6,64.92,0.63,
2024-10-28 11:30:00+05:30,24404.9,1.9,4.28,-4.07,64.99,0.57,
2024-10-28 11:35:00+05:30,24403.55,1.91,4.3,-17.2,64.74,0.47,
2024-10-28 11:40:00+05:30,24412.75,1.92,4.33,-3.19,65.69,0.59,
2024-10-28 11:45:00+05:30,24426.6,1.92,4.34,-1.87,66.97,0.94,
2024-10-28 11:50:00+05:30,24428.35,1.43,2.64,-2.91,67.28,1.2,
2024-10-28 11:55:00+05:30,24420.4,1.45,2.66,-3.02,65.57,0.79,
2024-10-28 12:00:00+05:30,24418.25,1.96,4.41,-2.64,65.1,0.6,
2024-10-28 12:05:00+05:30,24420.85,1.98,4.43,-3.36,65.46,0.66,
2024-10-28 12:10:00+05:30,24434.3,1.48,2.7,-1.04,66.99,1.25,
2024-10-28 12:15:00+05:30,24481.85,1.49,2.72,-0.84,72.0,2.35,
2024-10-28 12:20:00+05:30,24461.35,1.56,2.75,-0.96,67.51,1.57,
2024-10-28 12:25:00+05:30,24465.2,1.59,2.77,-1.32,67.93,1.55,
2024-10-28 12:30:00+05:30,24478.4,1.61,2.78,-1.31,69.2,1.67,
2024-10-28 12:35:00+05:30,24489.25,1.39,1.28,-2.69,70.4,1.67,
2024-10-28 12:40:00+05:30,24480.25,1.42,1.29,-2.35,68.3,1.33,
2024-10-28 12:45:00+05:30,24448.6,1.42,1.29,-3.15,61.38,0.4,
2024-10-28 12:50:00+05:30,24426.9,1.66,2.88,-1.46,57.16,-0.34,
2024-10-28 12:55:00+05:30,24417.8,2.24,4.9,-2.83,55.54,-0.68,
2024-10-28 13:00:00+05:30,24430.0,2.22,4.96,-3.86,57.35,-0.33,
2024-10-28 13:05:00+05:30,24410.4,2.23,4.99,2.51,53.77,-1.02,
2024-10-28 13:10:00+05:30,24424.25,2.24,5.07,-0.52,55.88,-0.61,
2024-10-28 13:15:00+05:30,24422.35,1.63,3.03,0.22,55.49,-0.71,
2024-10-28 13:20:00+05:30,24427.3,2.28,5.13,-3.12,56.28,-0.52,
2024-10-28 13:25:00+05:30,24454.85,1.64,3.08,1.24,60.32,0.46,
2024-10-28 13:30:00+05:30,24437.05,1.65,3.11,-2.03,56.72,-0.25,
2024-10-28 13:35:00+05:30,24434.65,2.34,5.25,-5.45,56.28,-0.38,
2024-10-28 11:00:00+05:30,24401.6,1.39,2.35,-2.46,66.57,0.9,
2024-10-28 11:05:00+05:30,24379.65,1.92,4.01,-1.36,63.14,0.62,
2024-10-28 11:10:00+05:30,24371.7,2.46,8.87,-10.72,61.91,0.47,
2024-10-28 11:15:00+05:30,24399.1,2.45,8.51,-3.96,64.48,0.67,
2024-10-28 11:20:00+05:30,24400.1,1.88,4.24,-6.47,64.57,0.63,
2024-10-28 11:25:00+05:30,24403.65,1.89,4.27,-9.6,64.92,0.63,
2024-10-28 11:30:00+05:30,24404.9,1.9,4.28,-4.07,64.99,0.57,
2024-10-28 11:35:00+05:30,24403.55,1.91,4.3,-17.2,64.74,0.47,
2024-10-28 11:40:00+05:30,24412.75,1.92,4.33,-3.19,65.69,0.59,
2024-10-28 11:45:00+05:30,24426.6,1.92,4.34,-1.87,66.97,0.94,
2024-10-28 11:50:00+05:30,24428.35,1.43,2.64,-2.91,67.28,1.2,
2024-10-28 11:55:00+05:30,24420.4,1.45,2.66,-3.02,65.57,0.79,
2024-10-28 12:00:00+05:30,24418.25,1.96,4.41,-2.64,65.1,0.6,
2024-10-28 12:05:00+05:30,24420.85,1.98,4.43,-3.36,65.46,0.66,
2024-10-28 12:10:00+05:30,24434.3,1.48,2.7,-1.04,66.99,1.25,
2024-10-28 12:15:00+05:30,24481.85,1.49,2.72,-0.84,72.0,2.35,
2024-10-28 12:20:00+05:30,24461.35,1.56,2.75,-0.96,67.51,1.57,
2024-10-28 12:25:00+05:30,24465.2,1.59,2.77,-1.32,67.93,1.55,
2024-10-28 12:30:00+05:30,24478.4,1.61,2.78,-1.31,69.2,1.67,
2024-10-28 12:35:00+05:30,24489.25,1.39,1.28,-2.69,70.4,1.67,
2024-10-28 12:40:00+05:30,24480.25,1.42,1.29,-2.35,68.3,1.33,
2024-10-28 12:45:00+05:30,24448.6,1.42,1.29,-3.15,61.38,0.4,
2024-10-28 12:50:00+05:30,24426.9,1.66,2.88,-1.46,57.16,-0.34,
2024-10-28 12:55:00+05:30,24417.8,2.24,4.9,-2.83,55.54,-0.68,
2024-10-28 13:00:00+05:30,24430.0,2.22,4.96,-3.86,57.35,-0.33,
2024-10-28 13:05:00+05:30,24410.4,2.23,4.99,2.51,53.77,-1.02,
2024-10-28 13:10:00+05:30,24424.25,2.24,5.07,-0.52,55.88,-0.61,
2024-10-28 13:15:00+05:30,24422.35,1.63,3.03,0.22,55.49,-0.71,
2024-10-28 13:20:00+05:30,24427.3,2.28,5.13,-3.12,56.28,-0.52,
2024-10-28 13:25:00+05:30,24454.85,1.64,3.08,1.24,60.32,0.46,
2024-10-28 13:30:00+05:30,24437.05,1.65,3.11,-2.03,56.72,-0.25,
2024-10-28 13:35:00+05:30,24434.65,2.34,5.25,-5.45,56.28,-0.38,
2024-10-28 13:40:00+05:30,24414.95,2.34,5.29,-3.25,52.47,-1.08,
